démon	NOM	démon
--	PUN	--
ciel	NOM	ciel
du	PRP:det	du
comment	ADV	comment
tomba	VER:simp	tomber
Comment	NAM	comment
un	DET:ART	un
et	KON	et
I	NUM	i
<SEG>
fut	VER:simp	être
terre	NOM	terre
il	PRO:PER	il
Le	DET:ART	le
nouveau	ADJ	nouveau
que	PRO:REL	que
accueilli	VER:pper	accueillir
récit	NOM	récit
sur	PRP	sur
la	DET:ART	le
<SEG>
déroule	VER:pres	dérouler
de	PRP	de
nous	PRO:PER	nous
aujourd'hui	ADV	aujourd'hui
faire	VER:infi	faire
nos	DET:POS	notre
se	PRO:PER	se
entreprenons	VER:pres	entreprendre
lecteurs	NOM	lecteur
à	PRP	à
<SEG>
du	PRP:det	du
l	NOM	l
province	NOM	province
dans	PRP	dans
,	PUN	,
Arizona	NAM	arizona
'	PUN	'
tout	ADV	tout
entier	ADJ	entier
ancienne	ADJ	ancien
<SEG>
,	PUN	,
,	PUN	,
après	PRP	après
annexée	VER:pper	annexer
tant	ADV	tant
par	PRP	par
d'	PRP	de
États-Unis	NAM	états-unis
les	DET:ART	le
Mexique	NAM	mexique
<SEG>
colossale	ADJ	colossal
sans	PRP	sans
autre	ADJ	autre
,	PUN	,
,	PUN	,
droit	NOM	droit
leur	DET:POS	leur
à	PRP	à
confédération	NOM	confédération
autres	ADJ	autre
<SEG>
la	DET:ART	le
de	PRP	de
les	DET:ART	le
<EOS>	<EOS>	<EOS>
celui	PRO:DEM	celui
force	NOM	force
Toutes	PRO:IND	tout
tentatives	NOM	tentative
que	KON	que
.	SENT	.
<SEG>
Anglo-Saxons	NOM	anglo-saxon
des	PRP:det	du
faire	VER:infi	faire
pénétrer	VER:infi	pénétrer
pour	PRP	pour
la	DET:ART	le
civilisation	NOM	civilisation
moderne	ADJ	moderne
dans	PRP	dans
cette	PRO:DEM	ce
<SEG>
;	PUN	;
gouvernement	NOM	gouvernement
rebelle	ADJ	rebelle
pure	ADJ	pur
terre	NOM	terre
perte	NOM	perte
le	DET:ART	le
faites	VER:pper	faire
en	PRP	en
furent	VER:simp	être
<SEG>
d'	PRP	de
contraint	VER:pper	contraindre
renoncer	VER:infi	renoncer
de	PRP	de
.	SENT	.
y	PRO:PER	y
fut	VER:simp	être
<EOS>	<EOS>	<EOS>
Washington	NAM	washington
Aussi	ADV	aussi
<SEG>
aujourd'hui	ADV	aujourd'hui
qu'	PRO:REL	que
était	VER:impf	être
ce	PRO:DEM	ce
lorsqu'	KON	lorsque
restée	VER:pper	rester
elle	PRO:PER	elle
Arizona	NAM	arizona
l'	DET:ART	le
est-elle	ADJ	est-elle
<SEG>
Cibola	NAM	cibola
que	KON	que
se	PRO:PER	se
de	PRP	de
et	KON	et
Vacca	NAM	vacca
la	PRO:PER	la
Cabeza	NAM	cabeza
nommait	VER:impf	nommer
elle	PRO:PER	elle
<SEG>
;	PUN	;
fatigues	NOM	fatigue
découvrit	VER:simp	découvrir
périls	NOM	péril
terribles	ADJ	terrible
de	PRP	de
et	KON	et
de	PRP	de
prix	NOM	prix
au	PRP:det	au
<SEG>
légendes	NOM	légende
contrée	NOM	contrée
sinistres	ADJ	sinistre
,	PUN	,
pleine	ADJ	plein
une	DET:ART	un
de	PRP	de
c'	PRO:DEM	ce
mystérieuse	ADJ	mystérieux
est-à-dire	ADV	est-à-dire
<SEG>
de	PRP	de
,	PUN	,
et	KON	et
d'	PRP	de
peuplée	VER:pper	peupler
;	PUN	;
animaux	NOM	animal
effrayants	ADJ	effrayant
prodiges	NOM	prodige
inexpliqués	ADJ	inexpliqué
<SEG>
inconnus	ADJ	inconnu
autres	ADJ	autre
féroces	ADJ	féroce
ressemblant	ADJ	ressemblant
et	KON	et
;	PUN	;
,	PUN	,
à	PRP	à
aucuns	PRO:IND	aucun
ne	ADV	ne
<SEG>
est	VER:pres	être
ruines	NOM	ruine
de	PRP	de
de	PRP	de
rempli	VER:pper	remplir
dont	PRO:REL	dont
bouleversé	VER:pper	bouleverser
le	DET:ART	le
toutes	PRO:IND	tout
sol	NOM	sol
<SEG>
qui	PRO:REL	qui
inconnus	ADJ	inconnu
par	PRP	par
des	PRP:det	du
laissées	VER:pper	laisser
peuples	NOM	peuple
depuis	PRP	depuis
sortes	NOM	sorte
et	KON	et
des	PRP:det	du
<SEG>
ont	VER:pres	avoir
<EOS>	<EOS>	<EOS>
coureurs	NOM	coureur
braves	ADJ	brave
plus	ADV	plus
Aussi	ADV	aussi
disparu	VER:pper	disparaître
.	SENT	.
siècles	NOM	siècle
les	DET:ART	le
<SEG>
ne	ADV	ne
bois	NOM	bois
avec	PRP	avec
se	PRO:PER	se
hésitant	VER:ppre	hésiter
risquent	VER:pres	risquer
qu'	KON	que
des	PRP:det	du
en	PRO:PER	en
et	KON	et
<SEG>
une	DET:ART	un
à	PRP	à
s'	PRO:PER	se
dans	PRP	dans
,	PUN	,
terreur	NOM	terreur
enfoncer	VER:infi	enfoncer
ces	PRO:DEM	ce
secrète	ADJ	secret
forêts	NOM	forêt
<SEG>
comme	KON	comme
,	PUN	,
fond	NOM	fond
,	PUN	,
vieilles	ADJ	vieux
au	PRP:det	au
presque	ADV	presque
monde	NOM	monde
le	DET:ART	le
impénétrables	ADJ	impénétrable
<SEG>
autres	ADJ	autre
d'	PRP	de
ruines	NOM	ruine
servent	VER:pres	servir
desquelles	PRO:REL	duquel
on	PRO:PER	on
retrouve	VER:pres	retrouver
de	PRP	de
repaires	NOM	repaire
qui	PRO:REL	qui
<SEG>
aux	PRP:det	au
redoutables	ADJ	redoutable
abrité	VER:pper	abriter
avoir	VER:infi	avoir
semblent	VER:pres	sembler
et	KON	et
fauves	NOM	fauve
plus	ADV	plus
des	PRP:det	du
les	DET:ART	le
<SEG>
anciens	ADJ	ancien
dans	PRP	dans
géants	NOM	géant
jours	NOM	jour
de	PRP	de
création	NOM	création
<EOS>	<EOS>	<EOS>
.	SENT	.
les	DET:ART	le
la	DET:ART	le
<SEG>
,	PUN	,
qui	PRO:REL	qui
s'	PRO:PER	se
infini	NOM	infini
l'	DET:ART	le
Ces	PRO:DEM	ce
déserts	NOM	désert
à	PRP	à
inexplorés	ADJ	inexploré
étendent	VER:pres	étendre
<SEG>
des	PRP:det	du
,	PUN	,
population	NOM	population
composée	VER:pper	composer
renferment	VER:pres	renfermer
une	DET:ART	un
